PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Number,Level
339,生存,3,"Dahl, Mr. Karl Edwart",male,45,0,0,7598,8.05,,S,1,men
340,死亡,1,"Blackwell, Mr. Stephen Weart",male,45,0,0,113784,35.5,T,S,1,men
341,生存,2,"Navratil, Master. Edmond Roger",male,2,1,1,230080,26,F2,S,1,children
342,生存,1,"Fortune, Miss. Alice Elizabeth",female,24,3,2,19950,263,C23 C25 C27,S,1,women
343,死亡,2,"Collander, Mr. Erik Gustaf",male,28,0,0,248740,13,,S,1,men
344,死亡,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25,0,0,244361,13,,S,1,men
345,死亡,2,"Fox, Mr. Stanley Hubert",male,36,0,0,229236,13,,S,1,men
346,生存,2,"Brown, Miss. Amelia ""Mildred""",female,24,0,0,248733,13,F33,S,1,women
347,生存,2,"Smith, Miss. Marion Elsie",female,40,0,0,31418,13,,S,1,women
349,生存,3,"Coutts, Master. William Loch ""William""",male,3,1,1,C.A. 37671,15.9,,S,1,children
350,死亡,3,"Dimic, Mr. Jovan",male,42,0,0,315088,8.6625,,S,1,men
351,死亡,3,"Odahl, Mr. Nils Martin",male,23,0,0,7267,9.225,,S,1,men
353,死亡,3,"Elias, Mr. Tannous",male,15,1,1,2695,7.2292,,C,1,men
354,死亡,3,"Arnold-Franchi, Mr. Josef",male,25,1,0,349237,17.8,,S,1,men
356,死亡,3,"Vanden Steen, Mr. Leo Peter",male,28,0,0,345783,9.5,,S,1,men
357,生存,1,"Bowerman, Miss. Elsie Edith",female,22,0,1,113505,55,E33,S,1,women
358,死亡,2,"Funk, Miss. Annie Clemmer",female,38,0,0,237671,13,,S,1,women
361,死亡,3,"Skoog, Mr. Wilhelm",male,40,1,4,347088,27.9,,S,1,men
362,死亡,2,"del Carlo, Mr. Sebastiano",male,29,1,0,SC/PARIS 2167,27.7208,,C,1,men
363,死亡,3,"Barbara, Mrs. (Catherine David)",female,45,0,1,2691,14.4542,,C,1,women
364,死亡,3,"Asim, Mr. Adola",male,35,0,0,SOTON/O.Q. 3101310,7.05,,S,1,men
366,死亡,3,"Adahl, Mr. Mauritz Nils Martin",male,30,0,0,C 7076,7.25,,S,1,men
367,生存,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60,1,0,110813,75.25,D37,C,1,old people
370,生存,1,"Aubart, Mme. Leontine Pauline",female,24,0,0,PC 17477,69.3,B35,C,1,women
371,生存,1,"Harder, Mr. George Achilles",male,25,1,0,11765,55.4417,E50,C,1,men
372,死亡,3,"Wiklund, Mr. Jakob Alfred",male,18,1,0,3101267,6.4958,,S,1,men
373,死亡,3,"Beavan, Mr. William Thomas",male,19,0,0,323951,8.05,,S,1,men
374,死亡,1,"Ringhini, Mr. Sante",male,22,0,0,PC 17760,135.6333,,C,1,men
375,死亡,3,"Palsson, Miss. Stina Viola",female,3,3,1,349909,21.075,,S,1,children
377,生存,3,"Landergren, Miss. Aurora Adelia",female,22,0,0,C 7077,7.25,,S,1,women
378,死亡,1,"Widener, Mr. Harry Elkins",male,27,0,2,113503,211.5,C82,C,1,men
379,死亡,3,"Betros, Mr. Tannous",male,20,0,0,2648,4.0125,,C,1,men
380,死亡,3,"Gustafsson, Mr. Karl Gideon",male,19,0,0,347069,7.775,,S,1,men
381,生存,1,"Bidois, Miss. Rosalie",female,42,0,0,PC 17757,227.525,,C,1,women
382,生存,3,"Nakid, Miss. Maria (""Mary"")",female,1,0,2,2653,15.7417,,C,1,children
383,死亡,3,"Tikkanen, Mr. Juho",male,32,0,0,STON/O 2. 3101293,7.925,,S,1,men
384,生存,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35,1,0,113789,52,,S,1,women
386,死亡,2,"Davies, Mr. Charles Henry",male,18,0,0,S.O.C. 14879,73.5,,S,1,men
387,死亡,3,"Goodwin, Master. Sidney Leonard",male,1,5,2,CA 2144,46.9,,S,1,children
388,生存,2,"Buss, Miss. Kate",female,36,0,0,27849,13,,S,1,women
390,生存,2,"Lehmann, Miss. Bertha",female,17,0,0,SC 1748,12,,C,1,women
391,生存,1,"Carter, Mr. William Ernest",male,36,1,2,113760,120,B96 B98,S,1,men
392,生存,3,"Jansson, Mr. Carl Olof",male,21,0,0,350034,7.7958,,S,1,men
393,死亡,3,"Gustafsson, Mr. Johan Birger",male,28,2,0,3101277,7.925,,S,1,men
394,生存,1,"Newell, Miss. Marjorie",female,23,1,0,35273,113.275,D36,C,1,women
395,生存,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24,0,2,PP 9549,16.7,G6,S,1,women
396,死亡,3,"Johansson, Mr. Erik",male,22,0,0,350052,7.7958,,S,1,men
397,死亡,3,"Olsson, Miss. Elina",female,31,0,0,350407,7.8542,,S,1,women
398,死亡,2,"McKane, Mr. Peter David",male,46,0,0,28403,26,,S,1,men
399,死亡,2,"Pain, Dr. Alfred",male,23,0,0,244278,10.5,,S,1,men
400,生存,2,"Trout, Mrs. William H (Jessie L)",female,28,0,0,240929,12.65,,S,1,women
401,生存,3,"Niskanen, Mr. Juha",male,39,0,0,STON/O 2. 3101289,7.925,,S,1,men
402,死亡,3,"Adams, Mr. John",male,26,0,0,341826,8.05,,S,1,men
403,死亡,3,"Jussila, Miss. Mari Aina",female,21,1,0,4137,9.825,,S,1,women
404,死亡,3,"Hakkarainen, Mr. Pekka Pietari",male,28,1,0,STON/O2. 3101279,15.85,,S,1,men
405,死亡,3,"Oreskovic, Miss. Marija",female,20,0,0,315096,8.6625,,S,1,women
406,死亡,2,"Gale, Mr. Shadrach",male,34,1,0,28664,21,,S,1,men
407,死亡,3,"Widegren, Mr. Carl/Charles Peter",male,51,0,0,347064,7.75,,S,1,old people
408,生存,2,"Richards, Master. William Rowe",male,3,1,1,29106,18.75,,S,1,children
409,死亡,3,"Birkeland, Mr. Hans Martin Monsen",male,21,0,0,312992,7.775,,S,1,men
413,生存,1,"Minahan, Miss. Daisy E",female,33,1,0,19928,90,C78,Q,1,women
415,生存,3,"Sundman, Mr. Johan Julian",male,44,0,0,STON/O 2. 3101269,7.925,,S,1,men
417,生存,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34,1,1,28220,32.5,,S,1,women
418,生存,2,"Silven, Miss. Lyyli Karoliina",female,18,0,2,250652,13,,S,1,women
419,死亡,2,"Matthews, Mr. William John",male,30,0,0,28228,13,,S,1,men
420,死亡,3,"Van Impe, Miss. Catharina",female,10,0,2,345773,24.15,,S,1,children
422,死亡,3,"Charters, Mr. David",male,21,0,0,A/5. 13032,7.7333,,Q,1,men
423,死亡,3,"Zimmerman, Mr. Leo",male,29,0,0,315082,7.875,,S,1,men
424,死亡,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28,1,1,347080,14.4,,S,1,women
425,死亡,3,"Rosblom, Mr. Viktor Richard",male,18,1,1,370129,20.2125,,S,1,men
427,生存,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28,1,0,2003,26,,S,1,women
428,生存,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19,0,0,250655,26,,S,1,women
430,生存,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32,0,0,SOTON/O.Q. 392078,8.05,E10,S,1,men
431,生存,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28,0,0,110564,26.55,C52,S,1,men
433,生存,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42,1,0,SC/AH 3085,26,,S,1,women
434,死亡,3,"Kallio, Mr. Nikolai Erland",male,17,0,0,STON/O 2. 3101274,7.125,,S,1,men
435,死亡,1,"Silvey, Mr. William Baird",male,50,1,0,13507,55.9,E44,S,1,old people
436,生存,1,"Carter, Miss. Lucile Polk",female,14,1,2,113760,120,B96 B98,S,1,women
437,死亡,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21,2,2,W./C. 6608,34.375,,S,1,women
438,生存,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24,2,3,29106,18.75,,S,1,women
439,死亡,1,"Fortune, Mr. Mark",male,64,1,4,19950,263,C23 C25 C27,S,1,old people
440,死亡,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31,0,0,C.A. 18723,10.5,,S,1,men
441,生存,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45,1,1,F.C.C. 13529,26.25,,S,1,women
442,死亡,3,"Hampe, Mr. Leon",male,20,0,0,345769,9.5,,S,1,men
443,死亡,3,"Petterson, Mr. Johan Emil",male,25,1,0,347076,7.775,,S,1,men
444,生存,2,"Reynaldo, Ms. Encarnacion",female,28,0,0,230434,13,,S,1,women
446,生存,1,"Dodge, Master. Washington",male,4,0,2,33638,81.8583,A34,S,1,children
447,生存,2,"Mellinger, Miss. Madeleine Violet",female,13,0,1,250644,19.5,,S,1,women
448,生存,1,"Seward, Mr. Frederic Kimber",male,34,0,0,113794,26.55,,S,1,men
449,生存,3,"Baclini, Miss. Marie Catherine",female,5,2,1,2666,19.2583,,C,1,children
450,生存,1,"Peuchen, Major. Arthur Godfrey",male,52,0,0,113786,30.5,C104,S,1,old people
451,死亡,2,"West, Mr. Edwy Arthur",male,36,1,2,C.A. 34651,27.75,,S,1,men
453,死亡,1,"Foreman, Mr. Benjamin Laventall",male,30,0,0,113051,27.75,C111,C,1,men
454,生存,1,"Goldenberg, Mr. Samuel L",male,49,1,0,17453,89.1042,C92,C,1,men
456,生存,3,"Jalsevac, Mr. Ivan",male,29,0,0,349240,7.8958,,C,1,men
457,死亡,1,"Millet, Mr. Francis Davis",male,65,0,0,13509,26.55,E38,S,1,old people
459,生存,2,"Toomey, Miss. Ellen",female,50,0,0,F.C.C. 13531,10.5,,S,1,old people
461,生存,1,"Anderson, Mr. Harry",male,48,0,0,19952,26.55,E12,S,1,men
462,死亡,3,"Morley, Mr. William",male,34,0,0,364506,8.05,,S,1,men
463,死亡,1,"Gee, Mr. Arthur H",male,47,0,0,111320,38.5,E63,S,1,men
464,死亡,2,"Milling, Mr. Jacob Christian",male,48,0,0,234360,13,,S,1,men
466,死亡,3,"Goncalves, Mr. Manuel Estanslas",male,38,0,0,SOTON/O.Q. 3101306,7.05,,S,1,men
468,死亡,1,"Smart, Mr. John Montgomery",male,56,0,0,113792,26.55,,S,1,old people
470,生存,3,"Baclini, Miss. Helene Barbara",female,0.75,2,1,2666,19.2583,,C,1,children
472,死亡,3,"Cacic, Mr. Luka",male,38,0,0,315089,8.6625,,S,1,men
473,生存,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33,1,2,C.A. 34651,27.75,,S,1,women
474,生存,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23,0,0,SC/AH Basle 541,13.7917,D,C,1,women
475,死亡,3,"Strandberg, Miss. Ida Sofia",female,22,0,0,7553,9.8375,,S,1,women
477,死亡,2,"Renouf, Mr. Peter Henry",male,34,1,0,31027,21,,S,1,men
478,死亡,3,"Braund, Mr. Lewis Richard",male,29,1,0,3460,7.0458,,S,1,men
479,死亡,3,"Karlsson, Mr. Nils August",male,22,0,0,350060,7.5208,,S,1,men
480,生存,3,"Hirvonen, Miss. Hildur E",female,2,0,1,3101298,12.2875,,S,1,children
481,死亡,3,"Goodwin, Master. Harold Victor",male,9,5,2,CA 2144,46.9,,S,1,children
483,死亡,3,"Rouse, Mr. Richard Henry",male,50,0,0,A/5 3594,8.05,,S,1,old people
484,生存,3,"Turkula, Mrs. (Hedwig)",female,63,0,0,4134,9.5875,,S,1,old people
485,生存,1,"Bishop, Mr. Dickinson H",male,25,1,0,11967,91.0792,B49,C,1,men
487,生存,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35,1,0,19943,90,C93,S,1,women
488,死亡,1,"Kent, Mr. Edward Austin",male,58,0,0,11771,29.7,B37,C,1,old people
489,死亡,3,"Somerton, Mr. Francis William",male,30,0,0,A.5. 18509,8.05,,S,1,men
490,生存,3,"Coutts, Master. Eden Leslie ""Neville""",male,9,1,1,C.A. 37671,15.9,,S,1,children
492,死亡,3,"Windelov, Mr. Einar",male,21,0,0,SOTON/OQ 3101317,7.25,,S,1,men
493,死亡,1,"Molson, Mr. Harry Markland",male,55,0,0,113787,30.5,C30,S,1,old people
494,死亡,1,"Artagaveytia, Mr. Ramon",male,71,0,0,PC 17609,49.5042,,C,1,old people
495,死亡,3,"Stanley, Mr. Edward Roland",male,21,0,0,A/4 45380,8.05,,S,1,men
497,生存,1,"Eustis, Miss. Elizabeth Mussey",female,54,1,0,36947,78.2667,D20,C,1,old people
499,死亡,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25,1,2,113781,151.55,C22 C26,S,1,women
500,死亡,3,"Svensson, Mr. Olof",male,24,0,0,350035,7.7958,,S,1,men
501,死亡,3,"Calic, Mr. Petar",male,17,0,0,315086,8.6625,,S,1,men
502,死亡,3,"Canavan, Miss. Mary",female,21,0,0,364846,7.75,,Q,1,women
504,死亡,3,"Laitinen, Miss. Kristina Sofia",female,37,0,0,4135,9.5875,,S,1,women
505,生存,1,"Maioni, Miss. Roberta",female,16,0,0,110152,86.5,B79,S,1,women
506,死亡,1,"Penasco y Castellana, Mr. Victor de Satode",male,18,1,0,PC 17758,108.9,C65,C,1,men
507,生存,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33,0,2,26360,26,,S,1,women
509,死亡,3,"Olsen, Mr. Henry Margido",male,28,0,0,C 4001,22.525,,S,1,men
510,生存,3,"Lang, Mr. Fang",male,26,0,0,1601,56.4958,,S,1,men
511,生存,3,"Daly, Mr. Eugene Patrick",male,29,0,0,382651,7.75,,Q,1,men
513,生存,1,"McGough, Mr. James Robert",male,36,0,0,PC 17473,26.2875,E25,S,1,men
514,生存,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54,1,0,PC 17603,59.4,,C,1,old people
515,死亡,3,"Coleff, Mr. Satio",male,24,0,0,349209,7.4958,,S,1,men
516,死亡,1,"Walker, Mr. William Anderson",male,47,0,0,36967,34.0208,D46,S,1,men
517,生存,2,"Lemore, Mrs. (Amelia Milley)",female,34,0,0,C.A. 34260,10.5,F33,S,1,women
519,生存,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36,1,0,226875,26,,S,1,women
520,死亡,3,"Pavlovic, Mr. Stefo",male,32,0,0,349242,7.8958,,S,1,men
521,生存,1,"Perreault, Miss. Anne",female,30,0,0,12749,93.5,B73,S,1,women
522,死亡,3,"Vovk, Mr. Janko",male,22,0,0,349252,7.8958,,S,1,men
524,生存,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44,0,1,111361,57.9792,B18,C,1,women
526,死亡,3,"Farrell, Mr. James",male,40.5,0,0,367232,7.75,,Q,1,men
527,生存,2,"Ridsdale, Miss. Lucy",female,50,0,0,W./C. 14258,10.5,,S,1,old people
529,死亡,3,"Salonen, Mr. Johan Werner",male,39,0,0,3101296,7.925,,S,1,men
530,死亡,2,"Hocking, Mr. Richard George",male,23,2,1,29104,11.5,,S,1,men
531,生存,2,"Quick, Miss. Phyllis May",female,2,1,1,26360,26,,S,1,children
533,死亡,3,"Elias, Mr. Joseph Jr",male,17,1,1,2690,7.2292,,C,1,men
535,死亡,3,"Cacic, Miss. Marija",female,30,0,0,315084,8.6625,,S,1,women
536,生存,2,"Hart, Miss. Eva Miriam",female,7,0,2,F.C.C. 13529,26.25,,S,1,children
537,死亡,1,"Butt, Major. Archibald Willingham",male,45,0,0,113050,26.55,B38,S,1,men
538,生存,1,"LeRoy, Miss. Bertha",female,30,0,0,PC 17761,106.425,,C,1,women
540,生存,1,"Frolicher, Miss. Hedwig Margaritha",female,22,0,2,13568,49.5,B39,C,1,women
541,生存,1,"Crosby, Miss. Harriet R",female,36,0,2,WE/P 5735,71,B22,S,1,women
542,死亡,3,"Andersson, Miss. Ingeborg Constanzia",female,9,4,2,347082,31.275,,S,1,children
543,死亡,3,"Andersson, Miss. Sigrid Elisabeth",female,11,4,2,347082,31.275,,S,1,children
544,生存,2,"Beane, Mr. Edward",male,32,1,0,2908,26,,S,1,men
545,死亡,1,"Douglas, Mr. Walter Donald",male,50,1,0,PC 17761,106.425,C86,C,1,old people
546,死亡,1,"Nicholson, Mr. Arthur Ernest",male,64,0,0,693,26,,S,1,old people
547,生存,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19,1,0,2908,26,,S,1,women
549,死亡,3,"Goldsmith, Mr. Frank John",male,33,1,1,363291,20.525,,S,1,men
550,生存,2,"Davies, Master. John Morgan Jr",male,8,1,1,C.A. 33112,36.75,,S,1,children
551,生存,1,"Thayer, Mr. John Borland Jr",male,17,0,2,17421,110.8833,C70,C,1,men
552,死亡,2,"Sharp, Mr. Percival James R",male,27,0,0,244358,26,,S,1,men
554,生存,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22,0,0,2620,7.225,,C,1,men
555,生存,3,"Ohman, Miss. Velin",female,22,0,0,347085,7.775,,S,1,women
556,死亡,1,"Wright, Mr. George",male,62,0,0,113807,26.55,,S,1,old people
557,生存,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48,1,0,11755,39.6,A16,C,1,women
559,生存,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39,1,1,110413,79.65,E67,S,1,women
560,生存,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36,1,0,345572,17.4,,S,1,women
562,死亡,3,"Sivic, Mr. Husein",male,40,0,0,349251,7.8958,,S,1,men
563,死亡,2,"Norman, Mr. Robert Douglas",male,28,0,0,218629,13.5,,S,1,men
566,死亡,3,"Davies, Mr. Alfred J",male,24,2,0,A/4 48871,24.15,,S,1,men
567,死亡,3,"Stoytcheff, Mr. Ilia",male,19,0,0,349205,7.8958,,S,1,men
568,死亡,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29,0,4,349909,21.075,,S,1,women
570,生存,3,"Jonsson, Mr. Carl",male,32,0,0,350417,7.8542,,S,1,men
571,生存,2,"Harris, Mr. George",male,62,0,0,S.W./PP 752,10.5,,S,1,old people
572,生存,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53,2,0,11769,51.4792,C101,S,1,old people
573,生存,1,"Flynn, Mr. John Irwin (""Irving"")",male,36,0,0,PC 17474,26.3875,E25,S,1,men
575,死亡,3,"Rush, Mr. Alfred George John",male,16,0,0,A/4. 20589,8.05,,S,1,men
576,死亡,3,"Patchett, Mr. George",male,19,0,0,358585,14.5,,S,1,men
577,生存,2,"Garside, Miss. Ethel",female,34,0,0,243880,13,,S,1,women
578,生存,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39,1,0,13507,55.9,E44,S,1,women
580,生存,3,"Jussila, Mr. Eiriik",male,32,0,0,STON/O 2. 3101286,7.925,,S,1,men
581,生存,2,"Christy, Miss. Julie Rachel",female,25,1,1,237789,30,,S,1,women
582,生存,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39,1,1,17421,110.8833,C68,C,1,women
583,死亡,2,"Downton, Mr. William James",male,54,0,0,28403,26,,S,1,old people
584,死亡,1,"Ross, Mr. John Hugo",male,36,0,0,13049,40.125,A10,C,1,men
586,生存,1,"Taussig, Miss. Ruth",female,18,0,2,110413,79.65,E68,S,1,women
587,死亡,2,"Jarvis, Mr. John Denzil",male,47,0,0,237565,15,,S,1,men
588,生存,1,"Frolicher-Stehli, Mr. Maxmillian",male,60,1,1,13567,79.2,B41,C,1,old people
589,死亡,3,"Gilinski, Mr. Eliezer",male,22,0,0,14973,8.05,,S,1,men
591,死亡,3,"Rintamaki, Mr. Matti",male,35,0,0,STON/O 2. 3101273,7.125,,S,1,men
592,生存,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52,1,0,36947,78.2667,D20,C,1,old people
593,死亡,3,"Elsbury, Mr. William James",male,47,0,0,A/5 3902,7.25,,S,1,men
595,死亡,2,"Chapman, Mr. John Henry",male,37,1,0,SC/AH 29037,26,,S,1,men
596,死亡,3,"Van Impe, Mr. Jean Baptiste",male,36,1,1,345773,24.15,,S,1,men
598,死亡,3,"Johnson, Mr. Alfred",male,49,0,0,LINE,0,,S,1,men
600,生存,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49,1,0,PC 17485,56.9292,A20,C,1,men
601,生存,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24,2,1,243847,27,,S,1,women
604,死亡,3,"Torber, Mr. Ernst William",male,44,0,0,364511,8.05,,S,1,men
605,生存,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35,0,0,111426,26.55,,C,1,men
606,死亡,3,"Lindell, Mr. Edvard Bengtsson",male,36,1,0,349910,15.55,,S,1,men
607,死亡,3,"Karaic, Mr. Milan",male,30,0,0,349246,7.8958,,S,1,men
608,生存,1,"Daniel, Mr. Robert Williams",male,27,0,0,113804,30.5,,S,1,men
609,生存,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22,1,2,SC/Paris 2123,41.5792,,C,1,women
610,生存,1,"Shutes, Miss. Elizabeth W",female,40,0,0,PC 17582,153.4625,C125,S,1,women
611,死亡,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39,1,5,347082,31.275,,S,1,women
615,死亡,3,"Brocklebank, Mr. William Alfred",male,35,0,0,364512,8.05,,S,1,men
616,生存,2,"Herman, Miss. Alice",female,24,1,2,220845,65,,S,1,women
617,死亡,3,"Danbom, Mr. Ernst Gilbert",male,34,1,1,347080,14.4,,S,1,men
618,死亡,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26,1,0,A/5. 3336,16.1,,S,1,women
619,生存,2,"Becker, Miss. Marion Louise",female,4,2,1,230136,39,F4,S,1,children
620,死亡,2,"Gavey, Mr. Lawrence",male,26,0,0,31028,10.5,,S,1,men
621,死亡,3,"Yasbeck, Mr. Antoni",male,27,1,0,2659,14.4542,,C,1,men
622,生存,1,"Kimball, Mr. Edwin Nelson Jr",male,42,1,0,11753,52.5542,D19,S,1,men
623,生存,3,"Nakid, Mr. Sahid",male,20,1,1,2653,15.7417,,C,1,men
624,死亡,3,"Hansen, Mr. Henry Damsgaard",male,21,0,0,350029,7.8542,,S,1,men
625,死亡,3,"Bowen, Mr. David John ""Dai""",male,21,0,0,54636,16.1,,S,1,men
626,死亡,1,"Sutton, Mr. Frederick",male,61,0,0,36963,32.3208,D50,S,1,old people
627,死亡,2,"Kirkland, Rev. Charles Leonard",male,57,0,0,219533,12.35,,Q,1,old people
628,生存,1,"Longley, Miss. Gretchen Fiske",female,21,0,0,13502,77.9583,D9,S,1,women
629,死亡,3,"Bostandyeff, Mr. Guentcho",male,26,0,0,349224,7.8958,,S,1,men
631,生存,1,"Barkworth, Mr. Algernon Henry Wilson",male,80,0,0,27042,30,A23,S,1,old people
632,死亡,3,"Lundahl, Mr. Johan Svensson",male,51,0,0,347743,7.0542,,S,1,old people
633,生存,1,"Stahelin-Maeglin, Dr. Max",male,32,0,0,13214,30.5,B50,C,1,men
635,死亡,3,"Skoog, Miss. Mabel",female,9,3,2,347088,27.9,,S,1,children
636,生存,2,"Davis, Miss. Mary",female,28,0,0,237668,13,,S,1,women
637,死亡,3,"Leinonen, Mr. Antti Gustaf",male,32,0,0,STON/O 2. 3101292,7.925,,S,1,men
638,死亡,2,"Collyer, Mr. Harvey",male,31,1,1,C.A. 31921,26.25,,S,1,men
639,死亡,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41,0,5,3101295,39.6875,,S,1,women
641,死亡,3,"Jensen, Mr. Hans Peder",male,20,0,0,350050,7.8542,,S,1,men
642,生存,1,"Sagesser, Mlle. Emma",female,24,0,0,PC 17477,69.3,B35,C,1,women
643,死亡,3,"Skoog, Miss. Margit Elizabeth",female,2,3,2,347088,27.9,,S,1,children
645,生存,3,"Baclini, Miss. Eugenie",female,0.75,2,1,2666,19.2583,,C,1,children
646,生存,1,"Harper, Mr. Henry Sleeper",male,48,1,0,PC 17572,76.7292,D33,C,1,men
647,死亡,3,"Cor, Mr. Liudevit",male,19,0,0,349231,7.8958,,S,1,men
648,生存,1,"Simonius-Blumer, Col. Oberst Alfons",male,56,0,0,13213,35.5,A26,C,1,old people
650,生存,3,"Stanley, Miss. Amy Zillah Elsie",female,23,0,0,CA. 2314,7.55,,S,1,women
652,生存,2,"Doling, Miss. Elsie",female,18,0,1,231919,23,,S,1,women
653,死亡,3,"Kalvik, Mr. Johannes Halvorsen",male,21,0,0,8475,8.4333,,S,1,men
655,死亡,3,"Hegarty, Miss. Hanora ""Nora""",female,18,0,0,365226,6.75,,Q,1,women
656,死亡,2,"Hickman, Mr. Leonard Mark",male,24,2,0,S.O.C. 14879,73.5,,S,1,men
658,死亡,3,"Bourke, Mrs. John (Catherine)",female,32,1,1,364849,15.5,,Q,1,women
659,死亡,2,"Eitemiller, Mr. George Floyd",male,23,0,0,29751,13,,S,1,men
660,死亡,1,"Newell, Mr. Arthur Webster",male,58,0,2,35273,113.275,D48,C,1,old people
661,生存,1,"Frauenthal, Dr. Henry William",male,50,2,0,PC 17611,133.65,,S,1,old people
662,死亡,3,"Badt, Mr. Mohamed",male,40,0,0,2623,7.225,,C,1,men
663,死亡,1,"Colley, Mr. Edward Pomeroy",male,47,0,0,5727,25.5875,E58,S,1,men
664,死亡,3,"Coleff, Mr. Peju",male,36,0,0,349210,7.4958,,S,1,men
665,生存,3,"Lindqvist, Mr. Eino William",male,20,1,0,STON/O 2. 3101285,7.925,,S,1,men
666,死亡,2,"Hickman, Mr. Lewis",male,32,2,0,S.O.C. 14879,73.5,,S,1,men
667,死亡,2,"Butler, Mr. Reginald Fenton",male,25,0,0,234686,13,,S,1,men
669,死亡,3,"Cook, Mr. Jacob",male,43,0,0,A/5 3536,8.05,,S,1,men
671,生存,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40,1,1,29750,39,,S,1,women
672,死亡,1,"Davidson, Mr. Thornton",male,31,1,0,F.C. 12750,52,B71,S,1,men
673,死亡,2,"Mitchell, Mr. Henry Michael",male,70,0,0,C.A. 24580,10.5,,S,1,old people
674,生存,2,"Wilhelms, Mr. Charles",male,31,0,0,244270,13,,S,1,men
676,死亡,3,"Edvardsson, Mr. Gustaf Hjalmar",male,18,0,0,349912,7.775,,S,1,men
677,死亡,3,"Sawyer, Mr. Frederick Charles",male,24.5,0,0,342826,8.05,,S,1,men
678,生存,3,"Turja, Miss. Anna Sofia",female,18,0,0,4138,9.8417,,S,1,women
679,死亡,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43,1,6,CA 2144,46.9,,S,1,women
680,生存,1,"Cardeza, Mr. Thomas Drake Martinez",male,36,0,1,PC 17755,512.3292,B51 B53 B55,C,1,men
682,生存,1,"Hassab, Mr. Hammad",male,27,0,0,PC 17572,76.7292,D49,C,1,men
683,死亡,3,"Olsvigen, Mr. Thor Anderson",male,20,0,0,6563,9.225,,S,1,men
684,死亡,3,"Goodwin, Mr. Charles Edward",male,14,5,2,CA 2144,46.9,,S,1,men
685,死亡,2,"Brown, Mr. Thomas William Solomon",male,60,1,1,29750,39,,S,1,old people
686,死亡,2,"Laroche, Mr. Joseph Philippe Lemercier",male,25,1,2,SC/Paris 2123,41.5792,,C,1,men
687,死亡,3,"Panula, Mr. Jaako Arnold",male,14,4,1,3101295,39.6875,,S,1,men
688,死亡,3,"Dakic, Mr. Branko",male,19,0,0,349228,10.1708,,S,1,men
